train_batch,test_batch,mmd_score,ks_result,ws_score,pred_res,same_batch
20,13,0.01899675279855728,"KstestResult(statistic=np.float64(0.05626846136703075), pvalue=np.float64(0.03346247968481152), statistic_location=np.float32(-2.2019265), statistic_sign=np.int8(1))",0.3321612310263735,"    query_id  bao_latency  best_latency  default_latency    regret
0       1417        0.292         0.257            5.023  1.136187
1       1418    11713.520      2072.275         8122.004  5.652493
2       1419        0.402         0.083            0.624  4.843373
3       1420      534.020       111.089          534.020  4.807137
4       1421      570.181       200.035          624.628  2.850406
..       ...          ...           ...              ...       ...
95      1525     1306.741       526.686         1236.030  2.481063
96      1526     1358.891      1241.710         1405.049  1.094371
97      1527        0.073         0.071            0.073  1.028169
98      1528       83.157        59.953          155.919  1.387037
99      1529      373.566       271.854          558.181  1.374142

[100 rows x 5 columns]",False
20,14,0.020413555204868317,"KstestResult(statistic=np.float64(0.06259780907668232), pvalue=np.float64(0.013353311064608265), statistic_location=np.float32(-1.7243254), statistic_sign=np.int8(-1))",0.30566260857574623,"    query_id  bao_latency  best_latency  default_latency     regret
0       1530        0.071         0.071            0.111   1.000000
1       1531       36.187        36.187           36.187   1.000000
2       1532       11.650         5.626            8.982   2.070743
3       1533      232.640       122.772          232.024   1.894895
4       1534      864.973       862.344          864.973   1.003049
..       ...          ...           ...              ...        ...
95      1635       22.560        17.296           22.560   1.304348
96      1636      516.676       482.726          541.278   1.070330
97      1637      975.558       771.261         1361.309   1.264887
98      1639        0.071         0.035            0.071   2.028571
99      1640        0.989         0.097            0.989  10.195876

[100 rows x 5 columns]",False
20,15,0.023959368467330933,"KstestResult(statistic=np.float64(0.043939410598380815), pvalue=np.float64(0.16185550167437976), statistic_location=np.float32(-1.3321903), statistic_sign=np.int8(-1))",0.31251401014544855,"    query_id  bao_latency  best_latency  default_latency     regret
0       1642        7.725         7.584            7.686   1.018592
1       1643      486.382       486.382          979.381   1.000000
2       1644      127.433       109.377          475.365   1.165080
3       1645      578.753       578.753          578.753   1.000000
4       1646        0.216         0.216            5.091   1.000000
..       ...          ...           ...              ...        ...
95      1745    15749.245      3398.949         3651.022   4.633563
96      1746      196.754         4.797          268.324  41.016052
97      1747        0.289         0.130            3.261   2.223077
98      1748      155.548        88.298          155.548   1.761625
99      1749        0.097         0.050            0.110   1.940000

[100 rows x 5 columns]",False
20,16,0.0341830775141716,"KstestResult(statistic=np.float64(0.09546165884194054), pvalue=np.float64(1.7273232252783038e-05), statistic_location=np.float32(3.0671613), statistic_sign=np.int8(1))",0.5686272644847399,"    query_id  bao_latency  best_latency  default_latency     regret
0       1750      235.745       195.010          449.157   1.208887
1       1751      129.196       129.196          129.196   1.000000
2       1752        0.086         0.074            2.363   1.162162
3       1753     5750.737      3039.182         3424.240   1.892199
4       1754      224.202        46.495           46.495   4.822067
..       ...          ...           ...              ...        ...
95      1851      506.422       396.877          550.506   1.276018
96      1852        2.504         0.076            4.811  32.947368
97      1853        0.946         0.186            0.946   5.086022
98      1854      169.085       141.892          169.085   1.191646
99      1855     3333.527      3221.756         5141.806   1.034693

[100 rows x 5 columns]",False
20,17,0.020085513591766357,"KstestResult(statistic=np.float64(0.052360356363905215), pvalue=np.float64(0.057809943914647395), statistic_location=np.float32(4.429424), statistic_sign=np.int8(1))",0.3721729428056043,"    query_id  bao_latency  best_latency  default_latency    regret
0       1856     4355.618      2369.999         3201.138  1.837814
1       1857    18446.561     15485.820        36286.284  1.191190
2       1858     1049.940       664.550         3339.387  1.579926
3       1861        0.121         0.090            2.266  1.344444
4       1862     1376.264       991.737         1376.264  1.387731
..       ...          ...           ...              ...       ...
95      1963        1.130         0.986            0.986  1.146045
96      1964     1926.754      1924.456         1975.180  1.001194
97      1965      304.531       187.099          679.775  1.627646
98      1967     4449.874      1584.036         1605.321  2.809200
99      1968      169.217       140.528         1979.644  1.204151

[100 rows x 5 columns]",False
20,18,0.022332213819026947,"KstestResult(statistic=np.float64(0.07549320419454611), pvalue=np.float64(0.0013008473931195772), statistic_location=np.float32(-1.7049878), statistic_sign=np.int8(-1))",0.32189103157382537,"    query_id  bao_latency  best_latency  default_latency       regret
0       1969    43587.170     37372.373        44222.331     1.166294
1       1970        0.085         0.066            1.174     1.287879
2       1971     3233.351      1583.045         1970.024     2.042488
3       1972      582.932       224.522          765.279     2.596325
4       1973      127.965       117.160          117.160     1.092224
..       ...          ...           ...              ...          ...
95      2077    17858.760      8183.780        12250.051     2.182214
96      2078      150.703       139.725          139.725     1.078569
97      2079      552.697         0.093            0.099  5942.978495
98      2080      345.681       323.798          333.143     1.067582
99      2081      149.949       114.680          115.225     1.307543

[100 rows x 5 columns]",False
20,19,0.021353475749492645,"KstestResult(statistic=np.float64(0.054586605823936346), pvalue=np.float64(0.04170330955683065), statistic_location=np.float32(-4.6363773), statistic_sign=np.int8(-1))",0.3340533733857848,"    query_id  bao_latency  best_latency  default_latency     regret
0       2082       49.305        49.305          101.448   1.000000
1       2083     3883.182      1555.021         5913.346   2.497189
2       2084      249.023       195.418          213.074   1.274309
3       2085      575.816       540.268          575.816   1.065797
4       2086      750.792        34.831           34.831  21.555281
..       ...          ...           ...              ...        ...
95      2183       50.751        49.413          169.428   1.027078
96      2184       56.049        54.429           56.049   1.029764
97      2185     5564.692      2332.156         3637.614   2.386072
98      2186      156.578        39.958          189.188   3.918564
99      2187    16580.644     15328.462        15328.462   1.081690

[100 rows x 5 columns]",False
20,20,0.0,"KstestResult(statistic=np.float64(0.0), pvalue=np.float64(1.0), statistic_location=np.float32(-6.451717), statistic_sign=np.int8(1))",0.0,"    query_id  bao_latency  best_latency  default_latency    regret
0       2188       50.816        43.584         1109.993  1.165932
1       2189       50.934        50.757          611.878  1.003487
2       2190      362.951       189.468          362.951  1.915632
3       2191     1976.743      1884.464         3237.782  1.048968
4       2192       12.603         4.959           60.036  2.541440
..       ...          ...           ...              ...       ...
95      2296     1916.077      1064.475         5849.980  1.800021
96      2297       61.842        52.203          252.029  1.184645
97      2298        6.813         6.589           25.689  1.033996
98      2299      355.366       355.366          476.009  1.000000
99      2300        0.209         0.120            2.512  1.741667

[100 rows x 5 columns]",True
20,21,0.016027599573135376,"KstestResult(statistic=np.float64(0.046948356807511735), pvalue=np.float64(0.11956464177525698), statistic_location=np.float32(-1.5475175), statistic_sign=np.int8(-1))",0.20149161548868216,"    query_id  bao_latency  best_latency  default_latency     regret
0       2301      199.675       199.675          199.675   1.000000
1       2302        0.277         0.098           40.524   2.826531
2       2303    44323.260      1150.995         1325.366  38.508647
3       2304        0.059         0.055            0.134   1.072727
4       2305        0.166         0.077           55.630   2.155844
..       ...          ...           ...              ...        ...
95      2407        0.065         0.061            0.092   1.065574
96      2408      133.266       124.538         3216.453   1.070083
97      2410     9248.877      8838.983         9248.877   1.046373
98      2411      418.022       166.180          313.279   2.515477
99      2412    32641.357      1193.993         1289.955  27.337980

[100 rows x 5 columns]",False
20,22,0.02749805897474289,"KstestResult(statistic=np.float64(0.06195072923032261), pvalue=np.float64(0.013805316463389204), statistic_location=np.float32(1.583956), statistic_sign=np.int8(1))",0.39188436449822306,"    query_id  bao_latency  best_latency  default_latency       regret
0       2414        0.207         0.087            0.087     2.379310
1       2416      437.967       405.447          414.539     1.080208
2       2417     5423.115      5350.798        35438.688     1.013515
3       2418    13755.957      2745.343         6892.147     5.010651
4       2419     1676.634        49.431           50.259    33.918675
..       ...          ...           ...              ...          ...
95      2521    20696.823     13573.417        14900.987     1.524806
96      2522        0.050         0.042            0.065     1.190476
97      2523        0.449         0.193            0.834     2.326425
98      2525      189.273         0.076          434.311  2490.434211
99      2526      119.474         0.102            0.553  1171.313725

[100 rows x 5 columns]",False
20,23,0.0394667312502861,"KstestResult(statistic=np.float64(0.14140907048451323), pvalue=np.float64(8.815462928725836e-07), statistic_location=np.float32(-1.6047404), statistic_sign=np.int8(-1))",0.6011979942479595,"    query_id  bao_latency  best_latency  default_latency     regret
0       2527       54.627        50.108          242.126   1.090185
1       2528      705.912       705.912          705.912   1.000000
2       2529     1799.542      1053.647         1162.004   1.707917
3       2530       60.759        60.759           60.759   1.000000
4       2531     1998.128      1507.124         1507.124   1.325789
5       2532      108.731        78.852          167.839   1.378925
6       2533        0.374         0.299            1.000   1.250836
7       2534        0.468         0.331           11.050   1.413897
8       2535        0.417         0.299            0.437   1.394649
9       2536     1656.217      1656.217         1809.926   1.000000
10      2537     1694.821      1309.471         1694.821   1.294279
11      2538      120.813       116.251          145.679   1.039243
12      2539       63.987        59.628           64.366   1.073103
13      2540     7802.314       773.446          802.170  10.087729
14      2541     1606.843      1217.855         3309.322   1.319404
15      2542       11.046         9.817           22.869   1.125191
16      2543        0.083         0.083            0.123   1.000000
17      2544      255.760       255.760          311.426   1.000000
18      2545     2372.781      2223.666         2410.180   1.067058
19      2546      869.000       869.000          869.000   1.000000
20      2547       43.049        35.106           98.914   1.226258
21      2548     3450.986      3393.097         3934.745   1.017061
22      2549        0.107         0.067            7.470   1.597015
23      2550        0.010         0.007            0.010   1.428571
24      2551      217.748       192.180          271.975   1.133042
25      2552      100.547        92.466          100.547   1.087394
26      2553      210.138        51.707         4583.443   4.064015
27      2554       14.577        14.023         1668.021   1.039507
28      2555       84.918        59.671          143.008   1.423103
29      2556      220.690         3.296          220.690  66.956917
30      2557        0.091         0.037            0.091   2.459459
31      2559      968.120       897.080          897.080   1.079190
32      2560      111.589       111.589          162.946   1.000000
33      2561        0.232         0.165          159.401   1.406061
34      2562      549.155       508.171         2813.506   1.080650
35      2563        0.541         0.354          188.877   1.528249
36      2564      235.633       169.186          235.633   1.392745
37      2565        0.421         0.081            0.088   5.197531
38      2567      626.604       203.492          203.492   3.079256",False
21,0,0.058170489966869354,"KstestResult(statistic=np.float64(0.09743447562012494), pvalue=np.float64(1.0030376285381964e-05), statistic_location=np.float32(4.4047956), statistic_sign=np.int8(1))",0.4996124297468217,"    query_id  bao_latency  best_latency  default_latency    regret
0          1      448.374       374.589          374.589  1.196976
1          2      167.231        48.971           48.971  3.414899
2          3      204.036       176.568          176.568  1.155566
3          4      157.562        89.703           89.703  1.756485
4          5        0.069         0.060            0.232  1.150000
..       ...          ...           ...              ...       ...
95       102     2930.068       689.220          861.195  4.251281
96       103     1713.176      1037.111         1321.644  1.651873
97       104      264.333       210.249          230.305  1.257238
98       105        0.084         0.067            0.082  1.253731
99       106        0.413         0.343            0.413  1.204082

[100 rows x 5 columns]",False
21,1,0.04369032382965088,"KstestResult(statistic=np.float64(0.06372594003775935), pvalue=np.float64(0.010494865855856248), statistic_location=np.float32(0.49388313), statistic_sign=np.int8(1))",0.3448384435006475,"    query_id  bao_latency  best_latency  default_latency    regret
0        107        0.043         0.029            0.043  1.482759
1        108      198.549        79.822          213.983  2.487397
2        110        0.146         0.049            3.096  2.979592
3        111        0.166         0.072            0.951  2.305556
4        112      768.127       768.127         2605.613  1.000000
..       ...          ...           ...              ...       ...
95       217     2524.453      2301.235         4848.924  1.096999
96       218      186.477       186.477          216.683  1.000000
97       219      513.816       160.525          252.728  3.200847
98       220      168.931       137.549          146.223  1.228151
99       221      685.191       596.009          632.583  1.149632

[100 rows x 5 columns]",False
21,2,0.03154614940285683,"KstestResult(statistic=np.float64(0.059205881282527205), pvalue=np.float64(0.02095890681743057), statistic_location=np.float32(0.10380483), statistic_sign=np.int8(1))",0.3055211683732608,"    query_id  bao_latency  best_latency  default_latency     regret
0        222       92.606        88.392          733.865   1.047674
1        223        0.365         0.365           40.266   1.000000
2        224      144.331       111.100          144.331   1.299109
3        225        0.527         0.227            0.320   2.321586
4        226      133.711        19.370          133.711   6.902994
..       ...          ...           ...              ...        ...
95       328        0.344         0.207            0.321   1.661836
96       329    11034.335      6718.033        11034.335   1.642495
97       330       36.127         1.165           35.939  31.010300
98       331        0.130         0.089            0.108   1.460674
99       332      880.053       139.778          327.332   6.296077

[100 rows x 5 columns]",False
21,3,0.032419610768556595,"KstestResult(statistic=np.float64(0.071487533258157), pvalue=np.float64(0.002739725136995321), statistic_location=np.float32(0.47883058), statistic_sign=np.int8(1))",0.3415287477428912,"    query_id  bao_latency  best_latency  default_latency    regret
0        333       47.223        44.927           47.223  1.051105
1        335       43.940        43.940           43.940  1.000000
2        336      686.005       562.478          612.836  1.219612
3        337     2188.235      2165.367         2248.249  1.010561
4        338    13176.637      3852.639        12889.119  3.420159
..       ...          ...           ...              ...       ...
95       437       22.880        19.796          299.069  1.155789
96       438     1972.702      1841.490         2047.213  1.071253
97       439     1297.617       156.301         1297.617  8.302039
98       440      361.434       309.676          309.676  1.167136
99       441        0.061         0.061            1.008  1.000000

[100 rows x 5 columns]",False
21,4,0.022982005029916763,"KstestResult(statistic=np.float64(0.04133210477820192), pvalue=np.float64(0.21518861430631983), statistic_location=np.float32(2.9001575), statistic_sign=np.int8(1))",0.23328219685834456,"    query_id  bao_latency  best_latency  default_latency    regret
0        444      355.911       262.806          713.669  1.354273
1        446      291.441        61.816          291.441  4.714653
2        447      305.490       226.224          226.224  1.350387
3        449     2581.866      1181.678         1313.756  2.184915
4        450     3624.250      1327.353         3624.250  2.730434
..       ...          ...           ...              ...       ...
95       547       52.946        41.844           46.404  1.265319
96       548     1587.758      1429.309         4513.298  1.110857
97       549        0.076         0.048            0.080  1.583333
98       550     1358.017       684.706          978.039  1.983358
99       551       47.507        41.761           44.014  1.137592

[100 rows x 5 columns]",False
21,5,0.027119256556034088,"KstestResult(statistic=np.float64(0.0853677621283255), pvalue=np.float64(0.00016042963381591738), statistic_location=np.float32(-4.7677546), statistic_sign=np.int8(-1))",0.35423112563462406,"    query_id  bao_latency  best_latency  default_latency      regret
0        552      805.557       794.171          929.726    1.014337
1        553     1124.216      1066.394         1123.571    1.054222
2        554       94.038        72.056           72.056    1.305068
3        555        0.691         0.298            2.559    2.318792
4        556        0.107         0.082            0.096    1.304878
..       ...          ...           ...              ...         ...
95       650    32869.809     23839.166        46578.137    1.378815
96       651      867.117       635.928          867.117    1.363546
97       654       65.904         0.078            2.445  844.923077
98       655      673.514       535.437         1010.535    1.257877
99       656     2910.784      1905.820         2910.784    1.527313

[100 rows x 5 columns]",False
21,6,0.025321155786514282,"KstestResult(statistic=np.float64(0.07975315203590516), pvalue=np.float64(0.000553599226683937), statistic_location=np.float32(0.90400076), statistic_sign=np.int8(1))",0.3602431472724733,"    query_id  bao_latency  best_latency  default_latency    regret
0        657     1468.913      1379.164         5028.581  1.065075
1        658      145.601        94.451          479.086  1.541551
2        659      553.828       188.245          553.828  2.942060
3        660     1466.501      1466.501         1745.093  1.000000
4        661        0.089         0.076         1672.826  1.171053
..       ...          ...           ...              ...       ...
95       758     1130.330      1130.330         1358.668  1.000000
96       759        0.048         0.032            0.048  1.500000
97       760     6302.941      5306.703         7483.387  1.187732
98       761      636.132       520.699         1136.807  1.221689
99       762        0.213         0.172         2065.654  1.238372

[100 rows x 5 columns]",False
21,7,0.032177090644836426,"KstestResult(statistic=np.float64(0.07928691027282576), pvalue=np.float64(0.0005811532317037975), statistic_location=np.float32(-4.9226336), statistic_sign=np.int8(-1))",0.3051854729833743,"    query_id  bao_latency  best_latency  default_latency      regret
0        763      408.653       361.508          591.025    1.130412
1        764      154.340       140.955         1794.305    1.094959
2        765        0.041         0.041            0.055    1.000000
3        766      918.301       599.418          707.691    1.531988
4        767        2.583         1.773            1.816    1.456853
..       ...          ...           ...              ...         ...
95       861      160.509        88.413          190.104    1.815446
96       862     1423.039        12.064         1423.039  117.957477
97       863     2897.262      2563.737         7219.226    1.130093
98       864        0.197         0.197            0.251    1.000000
99       865      735.909       188.801          203.138    3.897802

[100 rows x 5 columns]",False
21,8,0.021750792860984802,"KstestResult(statistic=np.float64(0.06885758998435054), pvalue=np.float64(0.004659987492528688), statistic_location=np.float32(0.7704859), statistic_sign=np.int8(1))",0.3125585105870624,"    query_id  bao_latency  best_latency  default_latency     regret
0        867     1866.342      1518.388         1759.727   1.229160
1        869      842.546       842.546         1012.931   1.000000
2        870        0.109         0.084            0.109   1.297619
3        871      200.858        50.409           50.409   3.984566
4        872     1061.266        62.367         1061.266  17.016467
..       ...          ...           ...              ...        ...
95       970     4704.785      4704.785         6085.952   1.000000
96       971     1361.309      1288.502         1497.180   1.056505
97       973      125.859        42.786           44.671   2.941593
98       974      172.127       141.534          151.696   1.216153
99       975     1474.313      1288.742         1474.313   1.143994

[100 rows x 5 columns]",False
21,9,0.03300444781780243,"KstestResult(statistic=np.float64(0.06916072110704471), pvalue=np.float64(0.004211185961313441), statistic_location=np.float32(2.0574956), statistic_sign=np.int8(1))",0.3732493272981172,"    query_id  bao_latency  best_latency  default_latency     regret
0        976     1328.599      1294.468         1381.761   1.026367
1        977    20343.100     11627.163        12435.601   1.749619
2        978        1.736         0.330          304.012   5.260606
3        980     4000.353        52.240          207.195  76.576436
4        981       53.895         1.344           53.895  40.100446
..       ...          ...           ...              ...        ...
95      1088      797.531       576.922          646.356   1.382390
96      1089      907.601       688.357          688.357   1.318503
97      1090     3514.857       235.028         3514.857  14.955056
98      1091      555.345       423.583         1827.002   1.311065
99      1092        0.239         0.233            0.347   1.025751

[100 rows x 5 columns]",False
21,10,0.0405740886926651,"KstestResult(statistic=np.float64(0.1280944346635368), pvalue=np.float64(1.3591648357841017e-09), statistic_location=np.float32(-1.0552535), statistic_sign=np.int8(-1))",0.5366413892895356,"    query_id  bao_latency  best_latency  default_latency    regret
0       1093      133.628       124.753          133.628  1.071141
1       1094        0.168         0.051          212.662  3.294118
2       1095        0.745         0.745            0.745  1.000000
3       1096      148.397       123.245          128.164  1.204081
4       1097      877.909       770.197          864.188  1.139850
..       ...          ...           ...              ...       ...
95      1195       48.224        48.224           49.254  1.000000
96      1196     1911.202      1911.202         2291.804  1.000000
97      1197        0.246         0.169          239.270  1.455621
98      1198      242.208       124.820          657.393  1.940458
99      1199      252.946       129.277          129.277  1.956620

[100 rows x 5 columns]",False
21,11,0.026950344443321228,"KstestResult(statistic=np.float64(0.09124537532337504), pvalue=np.float64(4.2238974928442025e-05), statistic_location=np.float32(0.7267029), statistic_sign=np.int8(1))",0.37433017359450954,"    query_id  bao_latency  best_latency  default_latency    regret
0       1200        3.325         0.653           38.108  5.091884
1       1201        0.068         0.065            0.073  1.046154
2       1202     2990.804      2838.032         9796.637  1.053830
3       1203       10.399         9.084          362.903  1.144760
4       1204        0.093         0.093            0.129  1.000000
..       ...          ...           ...              ...       ...
95      1304      628.303        93.762          163.545  6.701041
96      1305      379.030        56.774           67.442  6.676119
97      1306       69.527        64.906          140.133  1.071195
98      1307      719.361       198.714          719.361  3.620082
99      1308       54.702        54.702          459.285  1.000000

[100 rows x 5 columns]",False
21,12,0.037027083337306976,"KstestResult(statistic=np.float64(0.08416852573280502), pvalue=np.float64(0.00022117962027044192), statistic_location=np.float32(-4.7994976), statistic_sign=np.int8(-1))",0.38153577405002154,"    query_id  bao_latency  best_latency  default_latency     regret
0       1309      620.283       582.898          606.335   1.064136
1       1310      432.370       415.824          415.824   1.039791
2       1311      136.047        89.042           89.042   1.527897
3       1312       66.102        66.102           66.102   1.000000
4       1313      568.369       549.391          568.369   1.034544
..       ...          ...           ...              ...        ...
95      1412        0.194         0.114            0.186   1.701754
96      1413     2209.632      1999.996         2209.632   1.104818
97      1414      371.391       213.228          213.228   1.741755
98      1415        2.520         0.156            2.520  16.153846
99      1416     1341.182       698.512         8265.208   1.920056

[100 rows x 5 columns]",False
21,13,0.01962709054350853,"KstestResult(statistic=np.float64(0.07006485103469845), pvalue=np.float64(0.0035739062821071314), statistic_location=np.float32(-4.739212), statistic_sign=np.int8(-1))",0.38324843605111775,"    query_id  bao_latency  best_latency  default_latency    regret
0       1417        1.226         0.257            5.023  4.770428
1       1418    11713.520      2072.275         8122.004  5.652493
2       1419        0.624         0.083            0.624  7.518072
3       1420      153.934       111.089          534.020  1.385682
4       1421      570.181       200.035          624.628  2.850406
..       ...          ...           ...              ...       ...
95      1525     1236.030       526.686         1236.030  2.346806
96      1526     1392.698      1241.710         1405.049  1.121597
97      1527        0.103         0.071            0.073  1.450704
98      1528      155.919        59.953          155.919  2.600687
99      1529      373.566       271.854          558.181  1.374142

[100 rows x 5 columns]",False
21,14,0.019158892333507538,"KstestResult(statistic=np.float64(0.09624413145539906), pvalue=np.float64(1.4252574221425551e-05), statistic_location=np.float32(-0.10877943), statistic_sign=np.int8(-1))",0.403635755018076,"    query_id  bao_latency  best_latency  default_latency     regret
0       1530        0.076         0.071            0.111   1.070423
1       1531       36.187        36.187           36.187   1.000000
2       1532       11.650         5.626            8.982   2.070743
3       1533      122.772       122.772          232.024   1.000000
4       1534      864.973       862.344          864.973   1.003049
..       ...          ...           ...              ...        ...
95      1635       59.919        17.296           22.560   3.464327
96      1636      518.025       482.726          541.278   1.073124
97      1637     9714.311       771.261         1361.309  12.595361
98      1639        0.083         0.035            0.071   2.371429
99      1640        0.139         0.097            0.989   1.432990

[100 rows x 5 columns]",False
21,15,0.0316421240568161,"KstestResult(statistic=np.float64(0.06430202343386365), pvalue=np.float64(0.009436556936596533), statistic_location=np.float32(-4.783453), statistic_sign=np.int8(-1))",0.27450956463796744,"    query_id  bao_latency  best_latency  default_latency     regret
0       1642        9.274         7.584            7.686   1.222838
1       1643      486.382       486.382          979.381   1.000000
2       1644      213.550       109.377          475.365   1.952421
3       1645      578.753       578.753          578.753   1.000000
4       1646        0.216         0.216            5.091   1.000000
..       ...          ...           ...              ...        ...
95      1745    15749.245      3398.949         3651.022   4.633563
96      1746      183.755         4.797          268.324  38.306233
97      1747        5.030         0.130            3.261  38.692308
98      1748      200.917        88.298          155.548   2.275442
99      1749        0.059         0.050            0.110   1.180000

[100 rows x 5 columns]",False
21,16,0.052578434348106384,"KstestResult(statistic=np.float64(0.12519561815336464), pvalue=np.float64(3.820387963313636e-09), statistic_location=np.float32(-4.740326), statistic_sign=np.int8(-1))",0.5121448833804362,"    query_id  bao_latency  best_latency  default_latency     regret
0       1750     1067.108       195.010          449.157   5.472068
1       1751      129.196       129.196          129.196   1.000000
2       1752        0.082         0.074            2.363   1.108108
3       1753     3424.240      3039.182         3424.240   1.126698
4       1754       49.726        46.495           46.495   1.069491
..       ...          ...           ...              ...        ...
95      1851      550.506       396.877          550.506   1.387095
96      1852        2.504         0.076            4.811  32.947368
97      1853        0.946         0.186            0.946   5.086022
98      1854      173.656       141.892          169.085   1.223860
99      1855     3397.203      3221.756         5141.806   1.054457

[100 rows x 5 columns]",False
21,17,0.0166024062782526,"KstestResult(statistic=np.float64(0.04849728291005878), pvalue=np.float64(0.09533476679535852), statistic_location=np.float32(-3.359613), statistic_sign=np.int8(-1))",0.2142512249153069,"    query_id  bao_latency  best_latency  default_latency      regret
0       1856     4254.558      2369.999         3201.138    1.795173
1       1857    29191.117     15485.820        36286.284    1.885022
2       1858     3339.387       664.550         3339.387    5.025035
3       1861        0.121         0.090            2.266    1.344444
4       1862     1424.161       991.737         1376.264    1.436027
..       ...          ...           ...              ...         ...
95      1963      184.910         0.986            0.986  187.535497
96      1964     2124.494      1924.456         1975.180    1.103945
97      1965      679.775       187.099          679.775    3.633237
98      1967     1732.644      1584.036         1605.321    1.093816
99      1968     2181.697       140.528         1979.644   15.524999

[100 rows x 5 columns]",False
21,18,0.03772707283496857,"KstestResult(statistic=np.float64(0.07403053491552992), pvalue=np.float64(0.001722133624867563), statistic_location=np.float32(0.4677124), statistic_sign=np.int8(1))",0.401758779554936,"    query_id  bao_latency  best_latency  default_latency       regret
0       1969    37571.635     37372.373        44222.331     1.005332
1       1970        0.085         0.066            1.174     1.287879
2       1971     1970.024      1583.045         1970.024     1.244452
3       1972      582.932       224.522          765.279     2.596325
4       1973      153.556       117.160          117.160     1.310652
..       ...          ...           ...              ...          ...
95      2077    17858.760      8183.780        12250.051     2.182214
96      2078      150.703       139.725          139.725     1.078569
97      2079      552.697         0.093            0.099  5942.978495
98      2080      504.883       323.798          333.143     1.559253
99      2081      175.652       114.680          115.225     1.531671

[100 rows x 5 columns]",False
21,19,0.028121352195739746,"KstestResult(statistic=np.float64(0.05985915492957746), pvalue=np.float64(0.01914267723808578), statistic_location=np.float32(-4.4884396), statistic_sign=np.int8(-1))",0.3243060640489147,"    query_id  bao_latency  best_latency  default_latency    regret
0       2082       96.191        49.305          101.448  1.950938
1       2083     1580.447      1555.021         5913.346  1.016351
2       2084      195.418       195.418          213.074  1.000000
3       2085      540.268       540.268          575.816  1.000000
4       2086      186.347        34.831           34.831  5.350033
..       ...          ...           ...              ...       ...
95      2183       50.751        49.413          169.428  1.027078
96      2184       56.049        54.429           56.049  1.029764
97      2185     2500.103      2332.156         3637.614  1.072014
98      2186      169.518        39.958          189.188  4.242405
99      2187    15328.462     15328.462        15328.462  1.000000

[100 rows x 5 columns]",False
21,20,0.02419207990169525,"KstestResult(statistic=np.float64(0.050078247261345854), pvalue=np.float64(0.08110488655251635), statistic_location=np.float32(3.5216823), statistic_sign=np.int8(1))",0.2357101228688618,"    query_id  bao_latency  best_latency  default_latency     regret
0       2188       50.816        43.584         1109.993   1.165932
1       2189       50.757        50.757          611.878   1.000000
2       2190      362.951       189.468          362.951   1.915632
3       2191     1953.567      1884.464         3237.782   1.036670
4       2192       12.603         4.959           60.036   2.541440
..       ...          ...           ...              ...        ...
95      2296     5849.980      1064.475         5849.980   5.495648
96      2297       61.842        52.203          252.029   1.184645
97      2298       25.689         6.589           25.689   3.898771
98      2299      355.366       355.366          476.009   1.000000
99      2300        2.633         0.120            2.512  21.941667

[100 rows x 5 columns]",False
21,21,0.0,"KstestResult(statistic=np.float64(0.0), pvalue=np.float64(1.0), statistic_location=np.float32(-6.659379), statistic_sign=np.int8(1))",0.0,"    query_id  bao_latency  best_latency  default_latency    regret
0       2301      199.675       199.675          199.675  1.000000
1       2302        0.125         0.098           40.524  1.275510
2       2303     1247.602      1150.995         1325.366  1.083933
3       2304        0.134         0.055            0.134  2.436364
4       2305        0.141         0.077           55.630  1.831169
..       ...          ...           ...              ...       ...
95      2407        0.065         0.061            0.092  1.065574
96      2408      135.509       124.538         3216.453  1.088094
97      2410     9101.428      8838.983         9248.877  1.029692
98      2411      313.279       166.180          313.279  1.885179
99      2412     1382.990      1193.993         1289.955  1.158290

[100 rows x 5 columns]",True
21,22,0.02029474638402462,"KstestResult(statistic=np.float64(0.06433412983312536), pvalue=np.float64(0.00936519008360045), statistic_location=np.float32(1.3364494), statistic_sign=np.int8(-1))",0.26150980782586764,"    query_id  bao_latency  best_latency  default_latency       regret
0       2414        0.207         0.087            0.087     2.379310
1       2416      437.967       405.447          414.539     1.080208
2       2417    30809.612      5350.798        35438.688     5.757947
3       2418     3518.524      2745.343         6892.147     1.281634
4       2419       83.684        49.431           50.259     1.692946
..       ...          ...           ...              ...          ...
95      2521    14900.987     13573.417        14900.987     1.097807
96      2522        0.050         0.042            0.065     1.190476
97      2523        0.231         0.193            0.834     1.196891
98      2525      189.273         0.076          434.311  2490.434211
99      2526      117.947         0.102            0.553  1156.343137

[100 rows x 5 columns]",False
